best_threshold,best_threshold_criterion,corrected_cldice,corrected_dice,corrected_fdr,corrected_fn,corrected_fp,corrected_fpr,corrected_iou,corrected_precision,corrected_pred_positive_fraction,corrected_target_positive_fraction,corrected_tn,corrected_tp,corrected_tpr,dataset,eval_json,model,output_dir,patch,prediction_path,raw_cldice,raw_dice,raw_fdr,raw_fn,raw_fp,raw_fpr,raw_iou,raw_precision,raw_pred_positive_fraction,raw_target_positive_fraction,raw_tn,raw_tp,raw_tpr,relative_output_dir,shape,sweep_json,target_path,topology_abs_error_betti0,topology_abs_error_betti1,topology_abs_error_betti2,topology_abs_error_euler_characteristic,topology_background_connectivity,topology_foreground_connectivity,topology_pred_betti0,topology_pred_betti1,topology_pred_betti2,topology_pred_euler_characteristic,topology_target_betti0,topology_target_betti1,topology_target_betti2,topology_target_euler_characteristic,valid_mask_path
0.95,corrected_dice,0.37744140625,0.7461172449113279,0.36573036978537815,26042,144488,0.024188654361291993,0.5950454632886022,0.6342696302146218,0.06321072,0.04425936,5828891,250579,0.9058567498490715,human_NEFH,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFH/inference/Human_NEFH_GM/binary/Human_NEFH_GM_eval_complete_corrected.json,binary,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFH/inference/Human_NEFH_GM/binary,Human_NEFH_GM,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFH/inference/Human_NEFH_GM/binary/Human_NEFH_GM_eval_complete_pred_t095.nii.gz,0.1813180297613144,0.4653685016048139,0.6242635178233688,107561,280883,0.047022464169777276,0.3032444610262886,0.37573648217663125,0.07199088,0.04425936,5692496,169060,0.6111611193654857,human_NEFH/inference/Human_NEFH_GM/binary,100x250x250,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFH/inference/Human_NEFH_GM/binary/Human_NEFH_GM_eval_complete_sweep.json,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFH/Human_NEFH_GM_gt.nii.gz,3277,3256,3,24,26,6,1711,821,15,905,4988,4077,18,929,
0.94,corrected_dice,0.40169209241867065,0.8395666999409727,0.16155177386789732,44069,44808,0.007501281937744114,0.7234941464522492,0.8384482261321027,0.0443776,0.04425936,5928571,232552,0.8406881617809204,human_NEFH,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFH/inference/Human_NEFH_GM/threeclass/Human_NEFH_GM_eval_complete_corrected.json,threeclass,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFH/inference/Human_NEFH_GM/threeclass,Human_NEFH_GM,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFH/inference/Human_NEFH_GM/threeclass/Human_NEFH_GM_eval_complete_pred_t094.nii.gz,0.17363832890987396,0.4911209864571338,0.46522272274403276,151020,109265,0.018291991852517644,0.3254873200893528,0.5347772772559672,0.03757856,0.04425936,5864114,125601,0.45405446441159564,human_NEFH/inference/Human_NEFH_GM/threeclass,100x250x250,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFH/inference/Human_NEFH_GM/threeclass/Human_NEFH_GM_eval_complete_sweep.json,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFH/Human_NEFH_GM_gt.nii.gz,2866,3472,17,589,26,6,2122,605,1,1518,4988,4077,18,929,
0.95,corrected_dice,0.38450121879577637,0.8464344916736369,0.17821833344161023,81251,120703,0.02150734403197619,0.733755027836847,0.8217816665583898,0.10836416,0.10205184,5491473,556573,0.8726121939594622,human_NEFH,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFH/inference/Human_NEFH_WM/binary/Human_NEFH_WM_eval_complete_corrected.json,binary,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFH/inference/Human_NEFH_WM/binary,Human_NEFH_WM,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFH/inference/Human_NEFH_WM/binary/Human_NEFH_WM_eval_complete_pred_t095.nii.gz,0.1945286989212036,0.5190941165415139,0.429713221685381,334006,228928,0.040791308041657995,0.3505247175662704,0.5702867783146189,0.08523936,0.10205184,5383248,303818,0.4763351645595023,human_NEFH/inference/Human_NEFH_WM/binary,100x250x250,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFH/inference/Human_NEFH_WM/binary/Human_NEFH_WM_eval_complete_sweep.json,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFH/Human_NEFH_WM_gt.nii.gz,851,2683,102,1730,26,6,2016,748,3,1271,2867,3431,105,-459,
0.87,corrected_dice,0.4116566479206085,0.8874959462218788,0.09303105836065144,83656,56843,0.01012851343222308,0.7977462582791467,0.9069689416393486,0.09776176,0.10205184,5555333,554168,0.8688415613084487,human_NEFH,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFH/inference/Human_NEFH_WM/threeclass/Human_NEFH_WM_eval_complete_corrected.json,threeclass,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFH/inference/Human_NEFH_WM/threeclass,Human_NEFH_WM,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFH/inference/Human_NEFH_WM/threeclass/Human_NEFH_WM_eval_complete_pred_t087.nii.gz,0.20695868134498596,0.5569360207100592,0.32129948442457457,336633,142585,0.02540636644324768,0.3859399366229759,0.6787005155754254,0.07100416,0.10205184,5469591,301191,0.4722164735099338,human_NEFH/inference/Human_NEFH_WM/threeclass,100x250x250,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFH/inference/Human_NEFH_WM/threeclass/Human_NEFH_WM_eval_complete_sweep.json,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFH/Human_NEFH_WM_gt.nii.gz,682,2834,104,2048,26,6,2185,597,1,1589,2867,3431,105,-459,
0.95,corrected_dice,0.306289404630661,0.6531699744936108,0.49554945376702303,24696,304642,0.05150164238173245,0.4849683791746683,0.504450546232977,0.09836096,0.0535696,5610548,310114,0.9262387622830859,human_NEFH,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFH/inference/Human_NEFH_transition/binary/Human_NEFH_transition_eval_complete_corrected.json,binary,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFH/inference/Human_NEFH_transition/binary,Human_NEFH_transition,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFH/inference/Human_NEFH_transition/binary/Human_NEFH_transition_eval_complete_pred_t095.nii.gz,0.16217251121997833,0.4235450224820469,0.6761891819717437,129886,427927,0.07234374550944264,0.268669279187977,0.32381081802825623,0.10125616,0.0535696,5487263,204924,0.6120605716675129,human_NEFH/inference/Human_NEFH_transition/binary,100x250x250,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFH/inference/Human_NEFH_transition/binary/Human_NEFH_transition_eval_complete_sweep.json,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFH/Human_NEFH_transition_gt.nii.gz,1454,2833,6,1373,26,6,2002,1055,13,960,3456,3888,19,-413,
0.94,corrected_dice,0.40459078550338745,0.8745306553689733,0.12363193555063001,42621,41220,0.00696849974387974,0.7770364066696807,0.87636806444937,0.05334544,0.0535696,5873970,292189,0.8727009348585765,human_NEFH,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFH/inference/Human_NEFH_transition/threeclass/Human_NEFH_transition_eval_complete_corrected.json,threeclass,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFH/inference/Human_NEFH_transition/threeclass,Human_NEFH_transition,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFH/inference/Human_NEFH_transition/threeclass/Human_NEFH_transition_eval_complete_pred_t094.nii.gz,0.19401314854621887,0.5309531943377478,0.36700695883002343,181720,88761,0.015005604215587326,0.36142700987555804,0.6329930411699766,0.03869616,0.0535696,5826429,153090,0.45724440727576837,human_NEFH/inference/Human_NEFH_transition/threeclass,100x250x250,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFH/inference/Human_NEFH_transition/threeclass/Human_NEFH_transition_eval_complete_sweep.json,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFH/Human_NEFH_transition_gt.nii.gz,1123,3388,17,2248,26,6,2333,500,2,1835,3456,3888,19,-413,
0.95,corrected_dice,0.374589204788208,0.7677677521331611,0.3464631625130459,36778,260594,0.045545165992882136,0.6230706536549998,0.6535368374869541,0.1203448,0.08453424,5461067,491561,0.9303893901453423,human_NEFL,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFL/inference/human_NEFL_GM_1/binary/human_NEFL_GM_1_eval_complete_corrected.json,binary,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFL/inference/human_NEFL_GM_1/binary,human_NEFL_GM_1,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFL/inference/human_NEFL_GM_1/binary/human_NEFL_GM_1_eval_complete_pred_t095.nii.gz,0.16156907379627228,0.4636076884635432,0.6100343518351112,226373,472374,0.08255889330038951,0.3017508516427787,0.3899656481648888,0.1238944,0.08453424,5249287,301966,0.5715383494309525,human_NEFL/inference/human_NEFL_GM_1/binary,100x250x250,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFL/inference/human_NEFL_GM_1/binary/human_NEFL_GM_1_eval_complete_sweep.json,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFL/human_NEFL_GM_1_gt.nii.gz,3260,2979,35,316,26,6,5280,4644,123,759,2020,1665,88,443,
0.93,corrected_dice,0.40698039531707764,0.8481824069301341,0.15387846356977242,79117,81697,0.01427854603759293,0.7363860493479073,0.8461215364302276,0.08494704,0.08453424,5639964,449222,0.850253341131357,human_NEFL,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFL/inference/human_NEFL_GM_1/threeclass/human_NEFL_GM_1_eval_complete_corrected.json,threeclass,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFL/inference/human_NEFL_GM_1/threeclass,human_NEFL_GM_1,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFL/inference/human_NEFL_GM_1/threeclass/human_NEFL_GM_1_eval_complete_pred_t093.nii.gz,0.15561291575431824,0.46978976590487886,0.4401673596346994,314521,168114,0.029382027351847653,0.3070099489843536,0.5598326403653007,0.06110912,0.08453424,5553547,213818,0.4046984985019088,human_NEFL/inference/human_NEFL_GM_1/threeclass,100x250x250,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFL/inference/human_NEFL_GM_1/threeclass/human_NEFL_GM_1_eval_complete_sweep.json,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFL/human_NEFL_GM_1_gt.nii.gz,4110,150,68,3892,26,6,6130,1815,20,4335,2020,1665,88,443,
0.95,corrected_dice,0.3646846115589142,0.7705902776823496,0.34112816431652015,32665,217752,0.03756444550557398,0.6267969609266253,0.6588718356834798,0.10213264,0.07251872,5579006,420577,0.9279303330229767,human_NEFL,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFL/inference/human_NEFL_GM_2/binary/human_NEFL_GM_2_eval_complete_corrected.json,binary,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFL/inference/human_NEFL_GM_2/binary,human_NEFL_GM_2,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFL/inference/human_NEFL_GM_2/binary/human_NEFL_GM_2_eval_complete_pred_t095.nii.gz,0.1558462530374527,0.4511305775110899,0.6112073493746997,209726,382823,0.06604088009194105,0.2912644351814751,0.38879265062530033,0.10021424,0.07251872,5413935,243516,0.5372758923488997,human_NEFL/inference/human_NEFL_GM_2/binary,100x250x250,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFL/inference/human_NEFL_GM_2/binary/human_NEFL_GM_2_eval_complete_sweep.json,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFL/human_NEFL_GM_2_gt.nii.gz,3710,2615,15,1110,26,6,5025,3519,34,1540,1315,904,19,430,
0.95,corrected_dice,0.39150819182395935,0.8369598539063247,0.1663532949991135,72383,76000,0.013110776747968433,0.7196310950378088,0.8336467050008864,0.07309744,0.07251872,5720758,380859,0.8402994426818344,human_NEFL,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFL/inference/human_NEFL_GM_2/threeclass/human_NEFL_GM_2_eval_complete_corrected.json,threeclass,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFL/inference/human_NEFL_GM_2/threeclass,human_NEFL_GM_2,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFL/inference/human_NEFL_GM_2/threeclass/human_NEFL_GM_2_eval_complete_pred_t095.nii.gz,0.14051884412765503,0.41428280402290224,0.4723066312490184,298688,138332,0.023863683803946965,0.2612589464716164,0.5276933687509816,0.04686176,0.07251872,5658426,154554,0.34099664197051466,human_NEFL/inference/human_NEFL_GM_2/threeclass,100x250x250,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFL/inference/human_NEFL_GM_2/threeclass/human_NEFL_GM_2_eval_complete_sweep.json,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFL/human_NEFL_GM_2_gt.nii.gz,5345,643,16,4686,26,6,6660,1547,3,5116,1315,904,19,430,
